,Cases,ICU,Ventilator,Hospitalization,CFR
995,40279,238,238,5546,468
996,40409,240,240,5104,481
997,40531,238,238,5467,492
998,40665,230,230,5496,505
999,40815,249,249,5650,520
1000,40987,261,261,5955,532
1001,41186,262,262,5983,545
1002,41412,272,272,6090,558
1003,41649,269,269,6012,571
1004,41900,271,271,5990,582
1005,42153,287,287,6179,592
1006,42390,291,291,6234,603
1007,42613,286,286,6134,612
1008,42810,285,285,6152,620
1009,42977,280,280,6401,625
1010,43113,273,273,6422,630
1011,43215,284,284,6330,632
1012,43289,268,268,6409,634
1013,43340,277,277,6423,636
1014,43368,275,275,6389,636
1015,43385,275,275,6389,637
1016,43392,249,249,6375,637
1017,43389,253,253,6294,635
1018,43387,249,249,6298,636
