Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
5/25/2021,60-69yrs,1490746,77961,,,1795046,0.83,0.043,
5/25/2021,70-79yrs,1043334,51845,,,1159902,0.9,0.045,
5/25/2021,80+,639846,117007,,,679266,0.942,0.172,
5/25/2021,Adults_18plus,7609860,543125,,,12083325,0.63,0.045,
5/25/2021,Ontario_12plus,7705109,544063,,,13034844,0.5911,0.0417,
5/25/2021,Undisclosed_or_missing,2245,225,,,0,,,
5/26/2021,12-17yrs,112650,1004,,,951519,0.118,0.001,
5/26/2021,18-29yrs,1004248,61435,,,2455535,0.409,0.025,
5/26/2021,30-39yrs,984523,75576,,,2056059,0.479,0.037,
5/26/2021,40-49yrs,1105295,80127,,,1876583,0.589,0.043,
5/26/2021,50-59yrs,1428259,96356,,,2060934,0.693,0.047,
5/26/2021,60-69yrs,1495200,83313,,,1795046,0.833,0.046,
5/26/2021,70-79yrs,1044859,53352,,,1159902,0.901,0.046,
5/26/2021,80+,640361,117922,,,679266,0.943,0.174,
5/26/2021,Adults_18plus,7702745,568081,,,12083325,0.637,0.047,
5/26/2021,Ontario_12plus,7815395,569085,,,13034844,0.5996,0.0437,
5/26/2021,Undisclosed_or_missing,2238,232,,,0,,,
5/27/2021,12-17yrs,131527,1063,,,951519,0.138,0.001,
5/27/2021,18-29yrs,1038343,64870,,,2455535,0.423,0.026,
5/27/2021,30-39yrs,1010983,79820,,,2056059,0.492,0.039,
5/27/2021,40-49yrs,1123252,84301,,,1876583,0.599,0.045,
5/27/2021,50-59yrs,1442881,101011,,,2060934,0.7,0.049,
5/27/2021,60-69yrs,1499428,89965,,,1795046,0.835,0.05,
5/27/2021,70-79yrs,1046276,54854,,,1159902,0.902,0.047,
5/27/2021,80+,640910,118734,,,679266,0.944,0.175,
5/27/2021,Adults_18plus,7802073,593555,,,12083325,0.646,0.049,
5/27/2021,Ontario_12plus,7933600,594618,,,13034844,0.6086,0.0456,
5/27/2021,Undisclosed_or_missing,2244,236,,,0,,,
5/28/2021,12-17yrs,149810,1112,,,951519,0.157,0.001,
5/28/2021,18-29yrs,1075246,68708,,,2455535,0.438,0.028,
5/28/2021,30-39yrs,1040138,84484,,,2056059,0.506,0.041,
5/28/2021,40-49yrs,1144248,89319,,,1876583,0.61,0.048,
5/28/2021,50-59yrs,1458730,106204,,,2060934,0.708,0.052,
5/28/2021,60-69yrs,1505267,98293,,,1795046,0.839,0.055,
5/28/2021,70-79yrs,1048214,56701,,,1159902,0.904,0.049,
5/28/2021,80+,641650,119861,,,679266,0.945,0.176,
5/28/2021,Adults_18plus,7913493,623570,,,12083325,0.655,0.052,
5/28/2021,Ontario_12plus,8063303,624682,,,13034844,0.6186,0.0479,
5/28/2021,Undisclosed_or_missing,2250,238,,,0,,,
5/29/2021,12-17yrs,164876,1215,,,951519,0.173,0.001,
5/29/2021,18-29yrs,1107925,72928,,,2455535,0.451,0.03,
5/29/2021,30-39yrs,1067279,89489,,,2056059,0.519,0.044,
5/29/2021,40-49yrs,1162997,94326,,,1876583,0.62,0.05,
5/29/2021,50-59yrs,1473046,111649,,,2060934,0.715,0.054,
5/29/2021,60-69yrs,1509933,109504,,,1795046,0.841,0.061,
5/29/2021,70-79yrs,1049665,58643,,,1159902,0.905,0.051,
5/29/2021,80+,642292,121141,,,679266,0.946,0.178,
5/29/2021,Adults_18plus,8013137,657680,,,12083325,0.663,0.054,
5/29/2021,Ontario_12plus,8178013,658895,,,13034844,0.6274,0.0505,
5/29/2021,Undisclosed_or_missing,2293,244,,,0,,,
5/30/2021,12-17yrs,186924,1292,,,951519,0.196,0.001,
5/30/2021,18-29yrs,1141187,75771,,,2455535,0.465,0.031,
5/30/2021,30-39yrs,1092529,92729,,,2056059,0.531,0.045,
5/30/2021,40-49yrs,1179618,97570,,,1876583,0.629,0.052,
5/30/2021,50-59yrs,1485769,115160,,,2060934,0.721,0.056,
5/30/2021,60-69yrs,1514346,122296,,,1795046,0.844,0.068,
5/30/2021,70-79yrs,1050930,60356,,,1159902,0.906,0.052,
5/30/2021,80+,642761,122471,,,679266,0.946,0.18,
5/30/2021,Adults_18plus,8107140,686353,,,12083325,0.671,0.057,
5/30/2021,Ontario_12plus,8294064,687645,,,13034844,0.6363,0.0528,
5/30/2021,Undisclosed_or_missing,2320,249,,,0,,,
5/31/2021,12-17yrs,201421,1337,,,951519,0.212,0.001,
5/31/2021,18-29yrs,1164653,77368,,,2455535,0.474,0.032,
5/31/2021,30-39yrs,1109651,94331,,,2056059,0.54,0.046,
5/31/2021,40-49yrs,1190978,99394,,,1876583,0.635,0.053,
5/31/2021,50-59yrs,1494378,117287,,,2060934,0.725,0.057,
5/31/2021,60-69yrs,1516817,132073,,,1795046,0.845,0.074,
5/31/2021,70-79yrs,1051877,61466,,,1159902,0.907,0.053,
5/31/2021,80+,640612,121759,,,679266,0.943,0.179,
5/31/2021,Adults_18plus,8168966,703678,,,12083325,0.676,0.058,
5/31/2021,Ontario_12plus,8370387,705015,,,13034844,0.6422,0.0541,
5/31/2021,Undisclosed_or_missing,4806,1817,,,0,,,
6/1/2021,12-17yrs,214348,1374,,,951519,0.225,0.001,
6/1/2021,18-29yrs,1191607,80029,,,2455535,0.485,0.033,
6/1/2021,30-39yrs,1130383,97260,,,2056059,0.55,0.047,
6/1/2021,40-49yrs,1204126,102495,,,1876583,0.642,0.055,
6/1/2021,50-59yrs,1503127,121172,,,2060934,0.729,0.059,
6/1/2021,60-69yrs,1519942,139971,,,1795046,0.847,0.078,
6/1/2021,70-79yrs,1053078,63924,,,1159902,0.908,0.055,
6/1/2021,80+,641122,131637,,,679266,0.944,0.194,
6/1/2021,Adults_18plus,8243385,736488,,,12083325,0.682,0.061,
6/1/2021,Ontario_12plus,8457733,737862,,,13034844,0.6489,0.0566,
6/1/2021,Undisclosed_or_missing,4765,1860,,,0,,,
6/2/2021,12-17yrs,230283,1433,,,951519,0.242,0.002,
6/2/2021,18-29yrs,1221667,83288,,,2455535,0.498,0.034,
6/2/2021,30-39yrs,1152765,100907,,,2056059,0.561,0.049,
6/2/2021,40-49yrs,1219742,106349,,,1876583,0.65,0.057,
6/2/2021,50-59yrs,1512059,125834,,,2060934,0.734,0.061,
6/2/2021,60-69yrs,1523603,145415,,,1795046,0.849,0.081,
6/2/2021,70-79yrs,1054369,67404,,,1159902,0.909,0.058,
6/2/2021,80+,641700,148625,,,679266,0.945,0.219,
6/2/2021,Adults_18plus,8325905,777822,,,12083325,0.689,0.064,
6/2/2021,Ontario_12plus,8556188,779255,,,13034844,0.6564,0.0598,
6/2/2021,Undisclosed_or_missing,4770,1908,,,0,,,
6/3/2021,12-17yrs,248847,1542,,,951519,0.262,0.002,
6/3/2021,18-29yrs,1250368,87284,,,2455535,0.509,0.036,
6/3/2021,30-39yrs,1173607,105339,,,2056059,0.571,0.051,
6/3/2021,40-49yrs,1234987,110853,,,1876583,0.658,0.059,
6/3/2021,50-59yrs,1520527,131306,,,2060934,0.738,0.064,
6/3/2021,60-69yrs,1527039,151523,,,1795046,0.851,0.084,
6/3/2021,70-79yrs,1055612,72395,,,1159902,0.91,0.062,
6/3/2021,80+,642254,172781,,,679266,0.946,0.254,
6/3/2021,Adults_18plus,8404394,831481,,,12083325,0.696,0.069,
6/3/2021,Ontario_12plus,8653241,833023,,,13034844,0.6639,0.0639,
6/3/2021,Undisclosed_or_missing,4783,1958,,,0,,,
6/4/2021,12-17yrs,269495,1668,,,951519,0.283,0.002,
6/4/2021,18-29yrs,1281318,91738,,,2455535,0.522,0.037,
6/4/2021,30-39yrs,1196845,110420,,,2056059,0.582,0.054,
6/4/2021,40-49yrs,1251085,116137,,,1876583,0.667,0.062,
6/4/2021,50-59yrs,1530707,137762,,,2060934,0.743,0.067,
6/4/2021,60-69yrs,1531016,159013,,,1795046,0.853,0.089,
6/4/2021,70-79yrs,1057146,80947,,,1159902,0.911,0.07,
6/4/2021,80+,642865,196363,,,679266,0.946,0.289,
6/4/2021,Adults_18plus,8490982,892380,,,12083325,0.703,0.074,
6/4/2021,Ontario_12plus,8760477,894048,,,13034844,0.6721,0.0686,
6/4/2021,Undisclosed_or_missing,4785,2017,,,0,,,
6/5/2021,12-17yrs,288985,1755,,,951519,0.304,0.002,
6/5/2021,18-29yrs,1312634,96433,,,2455535,0.535,0.039,
6/5/2021,30-39yrs,1220621,115790,,,2056059,0.594,0.056,
6/5/2021,40-49yrs,1267057,121550,,,1876583,0.675,0.065,
6/5/2021,50-59yrs,1540128,144223,,,2060934,0.747,0.07,
6/5/2021,60-69yrs,1534777,167399,,,1795046,0.855,0.093,
6/5/2021,70-79yrs,1058463,92064,,,1159902,0.913,0.079,
6/5/2021,80+,643437,221974,,,679266,0.947,0.327,
6/5/2021,Adults_18plus,8577117,959433,,,12083325,0.71,0.079,
6/5/2021,Ontario_12plus,8866102,961188,,,13034844,0.6802,0.0737,
6/5/2021,Undisclosed_or_missing,4823,2069,,,0,,,
6/6/2021,12-17yrs,307419,1878,,,951519,0.323,0.002,
6/6/2021,18-29yrs,1340248,100418,,,2455535,0.546,0.041,
6/6/2021,30-39yrs,1240020,120613,,,2056059,0.603,0.059,
6/6/2021,40-49yrs,1279695,126697,,,1876583,0.682,0.068,
6/6/2021,50-59yrs,1547643,151693,,,2060934,0.751,0.074,
6/6/2021,60-69yrs,1537789,178372,,,1795046,0.857,0.099,
6/6/2021,70-79yrs,1059540,108436,,,1159902,0.913,0.093,
6/6/2021,80+,643861,241340,,,679266,0.948,0.355,
6/6/2021,Adults_18plus,8648796,1027569,,,12083325,0.716,0.085,
6/6/2021,Ontario_12plus,8956215,1029447,,,13034844,0.6871,0.079,
6/6/2021,Undisclosed_or_missing,4840,2073,,,0,,,
6/7/2021,12-17yrs,322353,1948,,,951519,0.339,0.002,
6/7/2021,18-29yrs,1357620,102955,,,2455535,0.553,0.042,
6/7/2021,30-39yrs,1251923,123510,,,2056059,0.609,0.06,
6/7/2021,40-49yrs,1288981,129856,,,1876583,0.687,0.069,
6/7/2021,50-59yrs,1552712,157692,,,2060934,0.753,0.077,
6/7/2021,60-69yrs,1539722,188168,,,1795046,0.858,0.105,
6/7/2021,70-79yrs,1060292,125502,,,1159902,0.914,0.108,
6/7/2021,80+,644157,255095,,,679266,0.948,0.376,
6/7/2021,Adults_18plus,8695407,1082778,,,12083325,0.72,0.09,
6/7/2021,Ontario_12plus,9017760,1084726,,,13034844,0.6918,0.0832,
6/7/2021,Undisclosed_or_missing,4839,2079,,,0,,,
6/8/2021,12-17yrs,338836,2057,,,951519,0.356,0.002,
6/8/2021,18-29yrs,1376520,107684,,,2455535,0.561,0.044,
6/8/2021,30-39yrs,1265586,129020,,,2056059,0.616,0.063,
6/8/2021,40-49yrs,1299854,135803,,,1876583,0.693,0.072,
6/8/2021,50-59yrs,1558994,167202,,,2060934,0.756,0.081,
6/8/2021,60-69yrs,1542573,207807,,,1795046,0.859,0.116,
6/8/2021,70-79yrs,1061479,152009,,,1159902,0.915,0.131,
6/8/2021,80+,644605,270626,,,679266,0.949,0.398,
6/8/2021,Adults_18plus,8749611,1170151,,,12083325,0.724,0.097,
6/8/2021,Ontario_12plus,9088447,1172208,,,13034844,0.6972,0.0899,
6/8/2021,Undisclosed_or_missing,4836,2122,,,0,,,
6/9/2021,12-17yrs,356539,2270,,,951519,0.375,0.002,
6/9/2021,18-29yrs,1394715,113644,,,2455535,0.568,0.046,
6/9/2021,30-39yrs,1279107,135995,,,2056059,0.622,0.066,
6/9/2021,40-49yrs,1309797,143278,,,1876583,0.698,0.076,
6/9/2021,50-59yrs,1564623,179070,,,2060934,0.759,0.087,
6/9/2021,60-69yrs,1545168,233182,,,1795046,0.861,0.13,
6/9/2021,70-79yrs,1062628,183006,,,1159902,0.916,0.158,
6/9/2021,80+,645068,290062,,,679266,0.95,0.427,
6/9/2021,Adults_18plus,8801106,1278237,,,12083325,0.728,0.106,
6/9/2021,Ontario_12plus,9157645,1280507,,,13034844,0.7026,0.0982,
6/9/2021,Undisclosed_or_missing,4798,2169,,,0,,,
6/10/2021,12-17yrs,372872,2434,,,951519,0.392,0.003,
6/10/2021,18-29yrs,1411817,120178,,,2455535,0.575,0.049,
6/10/2021,30-39yrs,1291852,143962,,,2056059,0.628,0.07,
6/10/2021,40-49yrs,1319264,151713,,,1876583,0.703,0.081,
6/10/2021,50-59yrs,1570078,192930,,,2060934,0.762,0.094,
6/10/2021,60-69yrs,1547791,261600,,,1795046,0.862,0.146,
6/10/2021,70-79yrs,1063690,218361,,,1159902,0.917,0.188,
6/10/2021,80+,645536,306362,,,679266,0.95,0.451,
6/10/2021,Adults_18plus,8850028,1395106,,,12083325,0.732,0.115,
6/10/2021,Ontario_12plus,9222900,1397540,,,13034844,0.7076,0.1072,
6/10/2021,Undisclosed_or_missing,4793,2236,,,0,,,
6/11/2021,12-17yrs,388682,3020,,,951519,0.408,0.003,
6/11/2021,18-29yrs,1429203,129054,,,2455535,0.582,0.053,
6/11/2021,30-39yrs,1304653,154331,,,2056059,0.635,0.075,
6/11/2021,40-49yrs,1328740,162732,,,1876583,0.708,0.087,
6/11/2021,50-59yrs,1576156,210459,,,2060934,0.765,0.102,
6/11/2021,60-69yrs,1550557,293060,,,1795046,0.864,0.163,
6/11/2021,70-79yrs,1064885,255147,,,1159902,0.918,0.22,
6/11/2021,80+,646024,323660,,,679266,0.951,0.476,
6/11/2021,Adults_18plus,8900218,1528443,,,12083325,0.737,0.126,
6/11/2021,Ontario_12plus,9288900,1531463,,,13034844,0.7126,0.1175,
6/11/2021,Undisclosed_or_missing,4778,2279,,,0,,,
6/12/2021,12-17yrs,401349,3605,,,951519,0.422,0.004,
6/12/2021,18-29yrs,1445610,138460,,,2455535,0.589,0.056,
6/12/2021,30-39yrs,1317703,165760,,,2056059,0.641,0.081,
6/12/2021,40-49yrs,1337499,174348,,,1876583,0.713,0.093,
6/12/2021,50-59yrs,1581982,228482,,,2060934,0.768,0.111,
6/12/2021,60-69yrs,1553271,323792,,,1795046,0.865,0.18,
6/12/2021,70-79yrs,1066045,291300,,,1159902,0.919,0.251,
6/12/2021,80+,646462,339704,,,679266,0.952,0.5,
6/12/2021,Adults_18plus,8948572,1661846,,,12083325,0.741,0.138,
6/12/2021,Ontario_12plus,9349921,1665451,,,13034844,0.7173,0.1278,
6/12/2021,Undisclosed_or_missing,4770,2310,,,0,,,
6/13/2021,12-17yrs,414856,4425,,,951519,0.436,0.005,
6/13/2021,18-29yrs,1461598,148638,,,2455535,0.595,0.061,
6/13/2021,30-39yrs,1328998,175830,,,2056059,0.646,0.086,
6/13/2021,40-49yrs,1345351,184824,,,1876583,0.717,0.098,
6/13/2021,50-59yrs,1587168,245831,,,2060934,0.77,0.119,
6/13/2021,60-69yrs,1555616,354193,,,1795046,0.867,0.197,
6/13/2021,70-79yrs,1066974,326280,,,1159902,0.92,0.281,
6/13/2021,80+,646767,354446,,,679266,0.952,0.522,
6/13/2021,Adults_18plus,8992472,1790042,,,12083325,0.744,0.148,
6/13/2021,Ontario_12plus,9407328,1794467,,,13034844,0.7217,0.1377,
6/13/2021,Undisclosed_or_missing,4757,2315,,,0,,,
6/14/2021,12-17yrs,424052,5476,,,951519,0.446,0.006,
6/14/2021,18-29yrs,1472629,156459,,,2455535,0.6,0.064,
6/14/2021,30-39yrs,1336575,184004,,,2056059,0.65,0.089,
6/14/2021,40-49yrs,1350098,192679,,,1876583,0.719,0.103,
6/14/2021,50-59yrs,1590389,259766,,,2060934,0.772,0.126,
6/14/2021,60-69yrs,1557113,377451,,,1795046,0.867,0.21,
6/14/2021,70-79yrs,1067543,350847,,,1159902,0.92,0.302,
6/14/2021,80+,646976,365323,,,679266,0.952,0.538,
6/14/2021,Adults_18plus,9021323,1886529,,,12083325,0.747,0.156,
6/14/2021,Ontario_12plus,9445375,1892005,,,13034844,0.7246,0.1451,
6/14/2021,Undisclosed_or_missing,4746,2315,,,0,,,
6/15/2021,12-17yrs,435069,6681,,,951519,0.4572,0.007,
6/15/2021,18-29yrs,1483783,170764,,,2455535,0.6043,0.0695,
6/15/2021,30-39yrs,1344190,198558,,,2056059,0.6538,0.0966,
6/15/2021,40-49yrs,1355012,205040,,,1876583,0.7221,0.1093,
6/15/2021,50-59yrs,1594058,280605,,,2060934,0.7735,0.1362,
6/15/2021,60-69yrs,1559115,409388,,,1795046,0.8686,0.2281,
6/15/2021,70-79yrs,1068421,386162,,,1159902,0.9211,0.3329,
6/15/2021,80+,647305,378202,,,679266,0.9529,0.5568,
6/15/2021,Adults_18plus,9051884,2028719,,,12083325,0.7491,0.1679,
6/15/2021,Ontario_12plus,9486953,2035400,,,13034844,0.7278,0.1562,
6/15/2021,Undisclosed_or_missing,4726,2351,,,0,,,
6/16/2021,12-17yrs,447553,8114,,,951519,0.4704,0.0085,
6/16/2021,18-29yrs,1495017,187162,,,2455535,0.6088,0.0762,
6/16/2021,30-39yrs,1351741,216143,,,2056059,0.6574,0.1051,
6/16/2021,40-49yrs,1359294,221520,,,1876583,0.7243,0.118,
6/16/2021,50-59yrs,1597394,306307,,,2060934,0.7751,0.1486,
6/16/2021,60-69yrs,1561100,445049,,,1795046,0.8697,0.2479,
6/16/2021,70-79yrs,1069257,421530,,,1159902,0.9219,0.3634,
6/16/2021,80+,647646,390503,,,679266,0.9534,0.5749,
6/16/2021,Adults_18plus,9081449,2188214,,,12083325,0.7516,0.1811,
6/16/2021,Ontario_12plus,9529002,2196328,,,13034844,0.731,0.1685,
6/16/2021,Undisclosed_or_missing,4697,2387,,,0,,,
6/17/2021,12-17yrs,458371,9889,,,951519,0.4817,0.0104,
6/17/2021,18-29yrs,1505226,204897,,,2455535,0.613,0.0834,
6/17/2021,30-39yrs,1358658,234927,,,2056059,0.6608,0.1143,
6/17/2021,40-49yrs,1363386,240442,,,1876583,0.7265,0.1281,
6/17/2021,50-59yrs,1600681,334474,,,2060934,0.7767,0.1623,
6/17/2021,60-69yrs,1562965,484233,,,1795046,0.8707,0.2698,
6/17/2021,70-79yrs,1070053,455706,,,1159902,0.9225,0.3929,
6/17/2021,80+,647992,404047,,,679266,0.954,0.5948,
6/17/2021,Adults_18plus,9108961,2358726,,,12083325,0.7538,0.1952,
6/17/2021,Ontario_12plus,9567332,2368615,,,13034844,0.734,0.1817,
6/17/2021,Undisclosed_or_missing,4658,2420,,,0,,,
6/18/2021,12-17yrs,467953,11667,,,951519,0.4918,0.0123,
6/18/2021,18-29yrs,1513976,222122,,,2455535,0.6166,0.0905,
6/18/2021,30-39yrs,1364945,253206,,,2056059,0.6639,0.1232,
6/18/2021,40-49yrs,1367189,261170,,,1876583,0.7286,0.1392,
6/18/2021,50-59yrs,1603786,364853,,,2060934,0.7782,0.177,
6/18/2021,60-69yrs,1564733,523736,,,1795046,0.8717,0.2918,
6/18/2021,70-79yrs,1070889,489894,,,1159902,0.9233,0.4224,
6/18/2021,80+,648301,418155,,,679266,0.9544,0.6156,
6/18/2021,Adults_18plus,9133819,2533136,,,12083325,0.7559,0.2096,
6/18/2021,Ontario_12plus,9601772,2544803,,,13034844,0.7366,0.1952,
6/18/2021,Undisclosed_or_missing,4650,2438,,,0,,,
6/19/2021,12-17yrs,476343,13213,,,951519,0.5006,0.0139,
6/19/2021,18-29yrs,1523157,239406,,,2455535,0.6203,0.0975,
6/19/2021,30-39yrs,1371955,271983,,,2056059,0.6673,0.1323,
6/19/2021,40-49yrs,1371472,284265,,,1876583,0.7308,0.1515,
6/19/2021,50-59yrs,1607142,397789,,,2060934,0.7798,0.193,
6/19/2021,60-69yrs,1566593,563691,,,1795046,0.8727,0.314,
6/19/2021,70-79yrs,1071649,523024,,,1159902,0.9239,0.4509,
6/19/2021,80+,648635,429458,,,679266,0.9549,0.6322,
6/19/2021,Adults_18plus,9160603,2709616,,,12083325,0.7581,0.2242,
6/19/2021,Ontario_12plus,9636946,2722829,,,13034844,0.7393,0.2089,
6/19/2021,Undisclosed_or_missing,4651,2473,,,0,,,
6/20/2021,12-17yrs,486455,15246,,,951519,0.5112,0.016,
6/20/2021,18-29yrs,1532912,254912,,,2455535,0.6243,0.1038,
6/20/2021,30-39yrs,1378297,287597,,,2056059,0.6704,0.1399,
6/20/2021,40-49yrs,1375261,304769,,,1876583,0.7329,0.1624,
6/20/2021,50-59yrs,1610032,427199,,,2060934,0.7812,0.2073,
6/20/2021,60-69yrs,1568149,595181,,,1795046,0.8736,0.3316,
6/20/2021,70-79yrs,1072283,549116,,,1159902,0.9245,0.4734,
6/20/2021,80+,648851,437775,,,679266,0.9552,0.6445,
6/20/2021,Adults_18plus,9185785,2856549,,,12083325,0.7602,0.2364,
6/20/2021,Ontario_12plus,9672240,2871795,,,13034844,0.742,0.2203,
6/20/2021,Undisclosed_or_missing,4630,2485,,,0,,,
6/21/2021,12-17yrs,491731,16607,,,951519,0.5168,0.0175,
6/21/2021,18-29yrs,1538921,265511,,,2455535,0.6267,0.1081,
6/21/2021,30-39yrs,1382187,297929,,,2056059,0.6723,0.1449,
6/21/2021,40-49yrs,1377364,318846,,,1876583,0.734,0.1699,
6/21/2021,50-59yrs,1611685,447157,,,2060934,0.782,0.217,
6/21/2021,60-69yrs,1568975,615891,,,1795046,0.8741,0.3431,
6/21/2021,70-79yrs,1072632,566061,,,1159902,0.9248,0.488,
6/21/2021,80+,648959,442210,,,679266,0.9554,0.651,
6/21/2021,Adults_18plus,9200723,2953605,,,12083325,0.7614,0.2444,
6/21/2021,Ontario_12plus,9692454,2970212,,,13034844,0.7436,0.2279,
6/21/2021,Undisclosed_or_missing,4621,2488,,,0,,,
6/22/2021,12-17yrs,497601,18123,,,951519,0.523,0.019,
6/22/2021,18-29yrs,1546255,282106,,,2455535,0.6297,0.1149,
6/22/2021,30-39yrs,1387392,315713,,,2056059,0.6748,0.1536,
6/22/2021,40-49yrs,1380513,345306,,,1876583,0.7357,0.184,
6/22/2021,50-59yrs,1614370,483242,,,2060934,0.7833,0.2345,
6/22/2021,60-69yrs,1570634,653338,,,1795046,0.875,0.364,
6/22/2021,70-79yrs,1073340,592435,,,1159902,0.9254,0.5108,
6/22/2021,80+,649222,452580,,,679266,0.9558,0.6663,
6/22/2021,Adults_18plus,9221726,3124720,,,12083325,0.7632,0.2586,
6/22/2021,Ontario_12plus,9719327,3142843,,,13034844,0.7456,0.2411,
6/22/2021,Undisclosed_or_missing,4611,2529,,,0,,,
6/23/2021,12-17yrs,504227,20350,,,951519,0.5299,0.0214,
6/23/2021,18-29yrs,1553828,301817,,,2455535,0.6328,0.1229,
6/23/2021,30-39yrs,1392906,337976,,,2056059,0.6775,0.1644,
6/23/2021,40-49yrs,1383946,375528,,,1876583,0.7375,0.2001,
6/23/2021,50-59yrs,1617335,524113,,,2060934,0.7848,0.2543,
6/23/2021,60-69yrs,1572426,693386,,,1795046,0.876,0.3863,
6/23/2021,70-79yrs,1074089,624190,,,1159902,0.926,0.5381,
6/23/2021,80+,649537,463828,,,679266,0.9562,0.6828,
6/23/2021,Adults_18plus,9244067,3320838,,,12083325,0.765,0.2748,
6/23/2021,Ontario_12plus,9748294,3341188,,,13034844,0.7479,0.2563,
6/23/2021,Undisclosed_or_missing,4590,2556,,,0,,,
6/24/2021,12-17yrs,510094,23313,,,951519,0.5361,0.0245,
6/24/2021,18-29yrs,1561030,325296,,,2455535,0.6357,0.1325,
6/24/2021,30-39yrs,1397868,363363,,,2056059,0.6799,0.1767,
6/24/2021,40-49yrs,1387092,405880,,,1876583,0.7392,0.2163,
6/24/2021,50-59yrs,1620051,562687,,,2060934,0.7861,0.273,
6/24/2021,60-69yrs,1574052,730959,,,1795046,0.8769,0.4072,
6/24/2021,70-79yrs,1074783,653608,,,1159902,0.9266,0.5635,
6/24/2021,80+,649851,474737,,,679266,0.9567,0.6989,
6/24/2021,Adults_18plus,9264727,3516530,,,12083325,0.7667,0.291,
6/24/2021,Ontario_12plus,9774821,3539843,,,13034844,0.7499,0.2716,
6/24/2021,Undisclosed_or_missing,4556,2596,,,0,,,
6/25/2021,12-17yrs,515696,27232,,,951519,0.542,0.0286,
6/25/2021,18-29yrs,1568532,351690,,,2455535,0.6388,0.1432,
6/25/2021,30-39yrs,1403310,391701,,,2056059,0.6825,0.1905,
6/25/2021,40-49yrs,1390566,439274,,,1876583,0.741,0.2341,
6/25/2021,50-59yrs,1622948,605314,,,2060934,0.7875,0.2937,
6/25/2021,60-69yrs,1575754,772115,,,1795046,0.8778,0.4301,
6/25/2021,70-79yrs,1075518,684867,,,1159902,0.9272,0.5905,
6/25/2021,80+,650153,486413,,,679266,0.9571,0.7161,
6/25/2021,Adults_18plus,9286781,3731374,,,12083325,0.7686,0.3088,
6/25/2021,Ontario_12plus,9802477,3758606,,,13034844,0.752,0.2884,
6/25/2021,Undisclosed_or_missing,4511,2615,,,0,,,
6/26/2021,12-17yrs,521598,32153,,,951519,0.5482,0.0338,
6/26/2021,18-29yrs,1576552,380866,,,2455535,0.642,0.1551,
6/26/2021,30-39yrs,1409353,424573,,,2056059,0.6855,0.2065,
6/26/2021,40-49yrs,1394366,477359,,,1876583,0.743,0.2544,
6/26/2021,50-59yrs,1625965,651777,,,2060934,0.7889,0.3163,
6/26/2021,60-69yrs,1577442,813776,,,1795046,0.8788,0.4533,
6/26/2021,70-79yrs,1076170,709211,,,1159902,0.9278,0.6114,
6/26/2021,80+,650426,495763,,,679266,0.9575,0.7299,
6/26/2021,Adults_18plus,9310274,3953325,,,12083325,0.7705,0.3272,
6/26/2021,Ontario_12plus,9831872,3985478,,,13034844,0.7543,0.3058,
6/26/2021,Undisclosed_or_missing,4492,2627,,,0,,,
6/27/2021,12-17yrs,528201,37658,,,951519,0.5551,0.0396,
6/27/2021,18-29yrs,1584144,405030,,,2455535,0.6451,0.1649,
6/27/2021,30-39yrs,1414629,448599,,,2056059,0.688,0.2182,
6/27/2021,40-49yrs,1397632,506039,,,1876583,0.7448,0.2697,
6/27/2021,50-59yrs,1628462,688500,,,2060934,0.7902,0.3341,
6/27/2021,60-69yrs,1578712,844946,,,1795046,0.8795,0.4707,
6/27/2021,70-79yrs,1076652,727475,,,1159902,0.9282,0.6272,
6/27/2021,80+,650602,502740,,,679266,0.9578,0.7401,
6/27/2021,Adults_18plus,9330833,4123329,,,12083325,0.7722,0.3412,
6/27/2021,Ontario_12plus,9859034,4160987,,,13034844,0.7564,0.3192,
6/27/2021,Undisclosed_or_missing,4486,2634,,,0,,,
6/28/2021,12-17yrs,532168,43401,,,951519,0.5593,0.0456,
6/28/2021,18-29yrs,1589616,431596,,,2455535,0.6474,0.1758,
6/28/2021,30-39yrs,1418617,475679,,,2056059,0.69,0.2314,
6/28/2021,40-49yrs,1400033,532486,,,1876583,0.7461,0.2838,
6/28/2021,50-59yrs,1630360,720247,,,2060934,0.7911,0.3495,
6/28/2021,60-69yrs,1579679,870205,,,1795046,0.88,0.4848,
6/28/2021,70-79yrs,1077046,741221,,,1159902,0.9286,0.639,
6/28/2021,80+,650740,507296,,,679266,0.958,0.7468,
6/28/2021,Adults_18plus,9346091,4278730,,,12083325,0.7735,0.3541,
6/28/2021,Ontario_12plus,9878259,4322131,,,13034844,0.7578,0.3316,
6/28/2021,Undisclosed_or_missing,4481,2639,,,0,,,
6/29/2021,12-17yrs,536753,50960,,,951519,0.5641,0.0536,
6/29/2021,18-29yrs,1597141,469118,,,2455535,0.6504,0.191,
6/29/2021,30-39yrs,1424121,512913,,,2056059,0.6926,0.2495,
6/29/2021,40-49yrs,1403451,569795,,,1876583,0.7479,0.3036,
6/29/2021,50-59yrs,1633215,766191,,,2060934,0.7925,0.3718,
