country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Prescott and Russell United Counties,8/21/2020,,,,,-38,
Canada,Ontario,Prescott and Russell United Counties,8/24/2020,,,,,-41,
Canada,Ontario,Prescott and Russell United Counties,8/25/2020,,,,,-41,
Canada,Ontario,Prescott and Russell United Counties,8/26/2020,,,,,-39,
Canada,Ontario,Prescott and Russell United Counties,8/27/2020,,,,,-38,
Canada,Ontario,Prescott and Russell United Counties,8/28/2020,,,,,-36,
Canada,Ontario,Prescott and Russell United Counties,8/31/2020,,,,,-40,
Canada,Ontario,Prescott and Russell United Counties,9/1/2020,,,,,-40,
Canada,Ontario,Prescott and Russell United Counties,9/2/2020,,,,,-40,
Canada,Ontario,Prescott and Russell United Counties,9/3/2020,,,,,-38,
Canada,Ontario,Prescott and Russell United Counties,9/4/2020,,,,,-39,
Canada,Ontario,Prescott and Russell United Counties,9/7/2020,,,,,-80,
Canada,Ontario,Prescott and Russell United Counties,9/8/2020,,,,,-41,
Canada,Ontario,Prescott and Russell United Counties,9/9/2020,,,,,-38,
Canada,Ontario,Prescott and Russell United Counties,9/10/2020,,,,,-37,
Canada,Ontario,Prescott and Russell United Counties,9/11/2020,-2,-11,,,-35,
Canada,Ontario,Prescott and Russell United Counties,9/12/2020,5,-12,,,8,
Canada,Ontario,Prescott and Russell United Counties,9/13/2020,-4,1,,,9,
Canada,Ontario,Prescott and Russell United Counties,9/14/2020,1,-9,,,-33,
Canada,Ontario,Prescott and Russell United Counties,9/15/2020,3,-7,,,-33,
Canada,Ontario,Prescott and Russell United Counties,9/16/2020,1,-12,,,-34,
Canada,Ontario,Prescott and Russell United Counties,9/17/2020,-1,-5,,,-34,
Canada,Ontario,Prescott and Russell United Counties,9/18/2020,4,-8,,,-32,
Canada,Ontario,Prescott and Russell United Counties,9/19/2020,5,-12,,,8,
Canada,Ontario,Prescott and Russell United Counties,9/20/2020,14,4,,,15,
Canada,Ontario,Prescott and Russell United Counties,9/21/2020,-1,-8,,,-35,
Canada,Ontario,Prescott and Russell United Counties,9/22/2020,-1,-3,,,-34,
Canada,Ontario,Prescott and Russell United Counties,9/23/2020,-1,-7,,,-33,
Canada,Ontario,Prescott and Russell United Counties,9/24/2020,-3,-4,,,-32,
Canada,Ontario,Prescott and Russell United Counties,9/25/2020,-8,-12,,,-31,
Canada,Ontario,Prescott and Russell United Counties,9/26/2020,5,-10,,,14,
Canada,Ontario,Prescott and Russell United Counties,9/27/2020,10,7,,,14,
Canada,Ontario,Prescott and Russell United Counties,9/28/2020,-2,-3,,,-32,
Canada,Ontario,Prescott and Russell United Counties,9/29/2020,-3,-6,,,-33,
Canada,Ontario,Prescott and Russell United Counties,9/30/2020,-2,-3,,,-33,
Canada,Ontario,Prescott and Russell United Counties,10/1/2020,-2,-2,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/2/2020,-9,-6,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/3/2020,-2,-13,,,12,
Canada,Ontario,Prescott and Russell United Counties,10/4/2020,4,8,,,11,
Canada,Ontario,Prescott and Russell United Counties,10/5/2020,-9,-9,,,-32,
Canada,Ontario,Prescott and Russell United Counties,10/6/2020,-2,-8,,,-33,
Canada,Ontario,Prescott and Russell United Counties,10/7/2020,-7,-10,,,-32,
Canada,Ontario,Prescott and Russell United Counties,10/8/2020,-3,-2,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/9/2020,-9,0,,,-29,
Canada,Ontario,Prescott and Russell United Counties,10/10/2020,-10,-2,,,5,
Canada,Ontario,Prescott and Russell United Counties,10/11/2020,-4,16,,,5,
Canada,Ontario,Prescott and Russell United Counties,10/12/2020,-50,-57,,,-80,
Canada,Ontario,Prescott and Russell United Counties,10/13/2020,-10,1,,,-33,
Canada,Ontario,Prescott and Russell United Counties,10/14/2020,-6,-4,,,-31,
Canada,Ontario,Prescott and Russell United Counties,10/15/2020,-11,-7,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/16/2020,-12,-10,,,-28,
Canada,Ontario,Prescott and Russell United Counties,10/17/2020,0,-9,,,6,
Canada,Ontario,Prescott and Russell United Counties,10/18/2020,-2,3,,,-2,
Canada,Ontario,Prescott and Russell United Counties,10/19/2020,-13,-10,,,-32,
Canada,Ontario,Prescott and Russell United Counties,10/20/2020,-4,-3,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/21/2020,-12,-14,,,-31,
Canada,Ontario,Prescott and Russell United Counties,10/22/2020,-5,-9,,,-28,
Canada,Ontario,Prescott and Russell United Counties,10/23/2020,-5,-12,,,-25,
Canada,Ontario,Prescott and Russell United Counties,10/24/2020,0,-3,,,7,
Canada,Ontario,Prescott and Russell United Counties,10/25/2020,5,5,,,6,
Canada,Ontario,Prescott and Russell United Counties,10/26/2020,-11,-11,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/27/2020,-5,-2,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/28/2020,-1,-2,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/29/2020,-1,0,,,-30,
Canada,Ontario,Prescott and Russell United Counties,10/30/2020,-2,-4,,,-26,
Canada,Ontario,Prescott and Russell United Counties,10/31/2020,2,1,,,8,
Canada,Ontario,Prescott and Russell United Counties,11/1/2020,-3,3,,,-1,
Canada,Ontario,Prescott and Russell United Counties,11/2/2020,-12,-14,,,-31,
Canada,Ontario,Prescott and Russell United Counties,11/3/2020,-11,-9,,,-32,
Canada,Ontario,Prescott and Russell United Counties,11/4/2020,-8,-14,,,-31,
Canada,Ontario,Prescott and Russell United Counties,11/5/2020,-2,-5,,,-29,
Canada,Ontario,Prescott and Russell United Counties,11/6/2020,-8,-12,,,-27,
Canada,Ontario,Prescott and Russell United Counties,11/7/2020,4,-9,,,8,
Canada,Ontario,Prescott and Russell United Counties,11/8/2020,8,5,,,9,
Canada,Ontario,Prescott and Russell United Counties,11/9/2020,-3,-9,,,-31,
Canada,Ontario,Prescott and Russell United Counties,11/10/2020,5,-4,,,-30,
Canada,Ontario,Prescott and Russell United Counties,11/11/2020,1,-1,,,-35,
Canada,Ontario,Prescott and Russell United Counties,11/12/2020,-5,-6,,,-28,
Canada,Ontario,Prescott and Russell United Counties,11/13/2020,-6,-10,,,-27,
Canada,Ontario,Prescott and Russell United Counties,11/14/2020,1,-7,,,6,
Canada,Ontario,Prescott and Russell United Counties,11/15/2020,-4,1,,,-2,
Canada,Ontario,Prescott and Russell United Counties,11/16/2020,-8,-12,,,-29,
Canada,Ontario,Prescott and Russell United Counties,11/17/2020,-7,-7,,,-28,
Canada,Ontario,Prescott and Russell United Counties,11/18/2020,-6,-15,,,-28,
Canada,Ontario,Prescott and Russell United Counties,11/19/2020,-3,-6,,,-27,
Canada,Ontario,Prescott and Russell United Counties,11/20/2020,-3,-9,,,-29,
Canada,Ontario,Prescott and Russell United Counties,11/21/2020,5,-3,,,6,
Canada,Ontario,Prescott and Russell United Counties,11/22/2020,5,6,,,0,
Canada,Ontario,Prescott and Russell United Counties,11/23/2020,-14,-20,,,-31,
Canada,Ontario,Prescott and Russell United Counties,11/24/2020,-3,-6,,,-29,
Canada,Ontario,Prescott and Russell United Counties,11/25/2020,-20,-21,,,-32,
Canada,Ontario,Prescott and Russell United Counties,11/26/2020,1,1,,,-28,
Canada,Ontario,Prescott and Russell United Counties,11/27/2020,-4,-11,,,-29,
Canada,Ontario,Prescott and Russell United Counties,11/28/2020,2,0,,,6,
Canada,Ontario,Prescott and Russell United Counties,11/29/2020,8,12,,,7,
Canada,Ontario,Prescott and Russell United Counties,11/30/2020,-6,-5,,,-28,
Canada,Ontario,Prescott and Russell United Counties,12/1/2020,-2,-1,,,-30,
Canada,Ontario,Prescott and Russell United Counties,12/2/2020,-7,-1,,,-28,
Canada,Ontario,Prescott and Russell United Counties,12/3/2020,-4,0,,,-28,
Canada,Ontario,Prescott and Russell United Counties,12/4/2020,-13,-4,,,-26,
Canada,Ontario,Prescott and Russell United Counties,12/5/2020,-3,2,,,6,
Canada,Ontario,Prescott and Russell United Counties,12/6/2020,2,13,,,3,
Canada,Ontario,Prescott and Russell United Counties,12/7/2020,-10,-5,,,-29,
Canada,Ontario,Prescott and Russell United Counties,12/8/2020,-5,1,,,-28,
Canada,Ontario,Prescott and Russell United Counties,12/9/2020,-14,-10,,,-30,
Canada,Ontario,Prescott and Russell United Counties,12/10/2020,-2,3,,,-28,
Canada,Ontario,Prescott and Russell United Counties,12/11/2020,-6,1,,,-26,
Canada,Ontario,Prescott and Russell United Counties,12/12/2020,-8,3,,,0,
Canada,Ontario,Prescott and Russell United Counties,12/13/2020,-5,10,,,1,
Canada,Ontario,Prescott and Russell United Counties,12/14/2020,-9,3,,,-28,
Canada,Ontario,Prescott and Russell United Counties,12/15/2020,-3,0,,,-30,
Canada,Ontario,Prescott and Russell United Counties,12/16/2020,-2,-2,,,-29,
Canada,Ontario,Prescott and Russell United Counties,12/17/2020,1,8,,,-29,
Canada,Ontario,Prescott and Russell United Counties,12/18/2020,-4,-1,,,-27,
Canada,Ontario,Prescott and Russell United Counties,12/19/2020,-3,4,,,1,
Canada,Ontario,Prescott and Russell United Counties,12/20/2020,-8,5,,,4,
Canada,Ontario,Prescott and Russell United Counties,12/21/2020,15,29,,,-43,
Canada,Ontario,Prescott and Russell United Counties,12/22/2020,24,45,,,-44,
Canada,Ontario,Prescott and Russell United Counties,12/23/2020,29,62,,,-46,
Canada,Ontario,Prescott and Russell United Counties,12/24/2020,-4,40,,,-63,
Canada,Ontario,Prescott and Russell United Counties,12/25/2020,-91,-84,,,-85,
Canada,Ontario,Prescott and Russell United Counties,12/26/2020,-62,-52,,,-41,
Canada,Ontario,Prescott and Russell United Counties,12/27/2020,-42,-15,,,-18,
Canada,Ontario,Prescott and Russell United Counties,12/28/2020,-39,-16,,,-73,
Canada,Ontario,Prescott and Russell United Counties,12/29/2020,-25,4,,,-62,
Canada,Ontario,Prescott and Russell United Counties,12/30/2020,-25,9,,,-64,
Canada,Ontario,Prescott and Russell United Counties,12/31/2020,-19,27,,,-68,
Canada,Ontario,Prince Edward County,2/17/2020,,,,,-63,
Canada,Ontario,Prince Edward County,2/18/2020,,,,,-8,
Canada,Ontario,Prince Edward County,2/19/2020,,,,,3,
Canada,Ontario,Prince Edward County,2/20/2020,,,,,3,
Canada,Ontario,Prince Edward County,2/21/2020,,,,,4,
Canada,Ontario,Prince Edward County,2/24/2020,,,,,6,
Canada,Ontario,Prince Edward County,2/25/2020,,,,,6,
Canada,Ontario,Prince Edward County,2/26/2020,,,,,-11,
Canada,Ontario,Prince Edward County,2/27/2020,,,,,-18,
Canada,Ontario,Prince Edward County,2/28/2020,,,,,12,
Canada,Ontario,Prince Edward County,3/2/2020,,,,,7,
Canada,Ontario,Prince Edward County,3/3/2020,,,,,3,
Canada,Ontario,Prince Edward County,3/4/2020,,,,,2,
Canada,Ontario,Prince Edward County,3/5/2020,,,,,2,
Canada,Ontario,Prince Edward County,3/6/2020,,,,,12,
Canada,Ontario,Prince Edward County,3/9/2020,,,,,0,
Canada,Ontario,Prince Edward County,3/10/2020,,,,,6,
Canada,Ontario,Prince Edward County,3/11/2020,,,,,3,
Canada,Ontario,Prince Edward County,3/12/2020,,,,,4,
Canada,Ontario,Prince Edward County,3/13/2020,,,,,4,
Canada,Ontario,Prince Edward County,3/16/2020,,,,,-24,
Canada,Ontario,Prince Edward County,3/17/2020,,,,,-29,
Canada,Ontario,Prince Edward County,3/18/2020,,,,,-32,
Canada,Ontario,Prince Edward County,3/19/2020,,,,,-29,
Canada,Ontario,Prince Edward County,3/20/2020,,,,,-31,
Canada,Ontario,Prince Edward County,3/23/2020,,,,,-40,
Canada,Ontario,Prince Edward County,3/24/2020,,,,,-39,
Canada,Ontario,Prince Edward County,3/25/2020,,,,,-49,
Canada,Ontario,Prince Edward County,3/26/2020,,,,,-49,
Canada,Ontario,Prince Edward County,3/27/2020,,,,,-43,
Canada,Ontario,Prince Edward County,3/30/2020,,,,,-50,
Canada,Ontario,Prince Edward County,3/31/2020,,,,,-48,
Canada,Ontario,Prince Edward County,4/1/2020,,,,,-50,
Canada,Ontario,Prince Edward County,4/2/2020,,,,,-46,
Canada,Ontario,Prince Edward County,4/3/2020,,,,,-45,
Canada,Ontario,Prince Edward County,4/6/2020,,,,,-48,
Canada,Ontario,Prince Edward County,4/7/2020,,,,,-45,
Canada,Ontario,Prince Edward County,4/8/2020,,,,,-53,
Canada,Ontario,Prince Edward County,4/9/2020,,,,,-50,
Canada,Ontario,Prince Edward County,4/10/2020,,,,,-71,
Canada,Ontario,Prince Edward County,4/13/2020,,,,,-59,
Canada,Ontario,Prince Edward County,4/14/2020,,,,,-49,
Canada,Ontario,Prince Edward County,4/15/2020,,,,,-48,
Canada,Ontario,Prince Edward County,4/16/2020,,,,,-44,
Canada,Ontario,Prince Edward County,4/17/2020,,,,,-43,
Canada,Ontario,Prince Edward County,4/20/2020,,,,,-45,
Canada,Ontario,Prince Edward County,4/21/2020,,,,,-45,
Canada,Ontario,Prince Edward County,4/22/2020,,,,,-47,
Canada,Ontario,Prince Edward County,4/23/2020,,,,,-45,
Canada,Ontario,Prince Edward County,4/24/2020,,,,,-39,
Canada,Ontario,Prince Edward County,4/27/2020,,,,,-43,
Canada,Ontario,Prince Edward County,4/28/2020,,,,,-45,
Canada,Ontario,Prince Edward County,4/29/2020,,,,,-49,
Canada,Ontario,Prince Edward County,4/30/2020,,,,,-44,
Canada,Ontario,Prince Edward County,5/1/2020,,,,,-38,
Canada,Ontario,Prince Edward County,5/4/2020,,,,,-39,
Canada,Ontario,Prince Edward County,5/5/2020,,,,,-38,
Canada,Ontario,Prince Edward County,5/6/2020,,,,,-40,
Canada,Ontario,Prince Edward County,5/7/2020,,,,,-38,
Canada,Ontario,Prince Edward County,5/8/2020,,,,,-38,
Canada,Ontario,Prince Edward County,5/11/2020,,,,,-40,
Canada,Ontario,Prince Edward County,5/12/2020,,,,,-38,
Canada,Ontario,Prince Edward County,5/13/2020,,,,,-36,
Canada,Ontario,Prince Edward County,5/14/2020,,,,,-32,
Canada,Ontario,Prince Edward County,5/15/2020,,,,,-36,
Canada,Ontario,Prince Edward County,5/18/2020,,,,,-71,
Canada,Ontario,Prince Edward County,5/19/2020,,,,,-34,
Canada,Ontario,Prince Edward County,5/20/2020,,,,,-36,
Canada,Ontario,Prince Edward County,5/21/2020,,,,,-32,
Canada,Ontario,Prince Edward County,5/22/2020,,,,,-26,
Canada,Ontario,Prince Edward County,5/25/2020,,,,,-35,
Canada,Ontario,Prince Edward County,5/26/2020,,,,,-30,
Canada,Ontario,Prince Edward County,5/27/2020,,,,,-35,
Canada,Ontario,Prince Edward County,5/28/2020,,,,,-28,
Canada,Ontario,Prince Edward County,5/29/2020,,,,,-24,
Canada,Ontario,Prince Edward County,6/1/2020,,,,,-27,
Canada,Ontario,Prince Edward County,6/2/2020,,,,,-26,
Canada,Ontario,Prince Edward County,6/3/2020,,,,,-32,
Canada,Ontario,Prince Edward County,6/4/2020,,,,,-26,
Canada,Ontario,Prince Edward County,6/5/2020,,,,,-21,
Canada,Ontario,Prince Edward County,6/8/2020,,,,,-32,
Canada,Ontario,Prince Edward County,6/9/2020,,,,,-24,
Canada,Ontario,Prince Edward County,6/10/2020,,,,,-31,
Canada,Ontario,Prince Edward County,6/11/2020,,,,,-23,
Canada,Ontario,Prince Edward County,6/12/2020,,,,,-21,
Canada,Ontario,Prince Edward County,6/15/2020,,,,,-25,
Canada,Ontario,Prince Edward County,6/16/2020,,,,,-22,
Canada,Ontario,Prince Edward County,6/17/2020,,,,,-29,
Canada,Ontario,Prince Edward County,6/18/2020,,,,,-26,
Canada,Ontario,Prince Edward County,6/19/2020,,,,,-18,
Canada,Ontario,Prince Edward County,6/22/2020,,,,,-30,
Canada,Ontario,Prince Edward County,6/23/2020,,,,,-26,
Canada,Ontario,Prince Edward County,6/24/2020,,,,,-23,
Canada,Ontario,Prince Edward County,6/25/2020,,,,,-22,
Canada,Ontario,Prince Edward County,6/26/2020,,,,,-15,
Canada,Ontario,Prince Edward County,6/29/2020,,,,,-24,
Canada,Ontario,Prince Edward County,6/30/2020,,,,,-24,
Canada,Ontario,Prince Edward County,7/1/2020,,,,,-55,
Canada,Ontario,Prince Edward County,7/2/2020,,,,,-23,
Canada,Ontario,Prince Edward County,7/3/2020,,,,,-19,
Canada,Ontario,Prince Edward County,7/6/2020,,,,,-26,
Canada,Ontario,Prince Edward County,7/7/2020,,,,,-21,
Canada,Ontario,Prince Edward County,7/8/2020,,,,,-23,
Canada,Ontario,Prince Edward County,7/9/2020,,,,,-19,
Canada,Ontario,Prince Edward County,7/10/2020,,,,,-12,
Canada,Ontario,Prince Edward County,7/13/2020,,,,,-21,
Canada,Ontario,Prince Edward County,7/14/2020,,,,,-17,
Canada,Ontario,Prince Edward County,7/15/2020,,,,,-20,
Canada,Ontario,Prince Edward County,7/16/2020,,,,,-14,
Canada,Ontario,Prince Edward County,7/17/2020,,,,,-10,
Canada,Ontario,Prince Edward County,7/20/2020,,,,,-21,
Canada,Ontario,Prince Edward County,7/21/2020,,,,,-19,
Canada,Ontario,Prince Edward County,7/22/2020,,,,,-19,
Canada,Ontario,Prince Edward County,7/23/2020,,,,,-18,
Canada,Ontario,Prince Edward County,7/24/2020,,,,,-16,
Canada,Ontario,Prince Edward County,7/27/2020,,,,,-20,
Canada,Ontario,Prince Edward County,7/28/2020,,,,,-17,
Canada,Ontario,Prince Edward County,7/29/2020,,,,,-21,
Canada,Ontario,Prince Edward County,7/30/2020,,,,,-19,
Canada,Ontario,Prince Edward County,7/31/2020,,,,,-15,
Canada,Ontario,Prince Edward County,8/3/2020,,,,,-53,
Canada,Ontario,Prince Edward County,8/4/2020,,,,,-24,
Canada,Ontario,Prince Edward County,8/5/2020,,,,,-21,
Canada,Ontario,Prince Edward County,8/6/2020,,,,,-15,
Canada,Ontario,Prince Edward County,8/7/2020,,,,,-13,
Canada,Ontario,Prince Edward County,8/10/2020,,,,,-19,
Canada,Ontario,Prince Edward County,8/11/2020,,,,,-15,
Canada,Ontario,Prince Edward County,8/12/2020,,,,,-16,
Canada,Ontario,Prince Edward County,8/13/2020,,,,,-16,
Canada,Ontario,Prince Edward County,8/14/2020,,,,,-8,
Canada,Ontario,Prince Edward County,9/11/2020,,,,,-1,
Canada,Ontario,Prince Edward County,9/14/2020,,,,,-4,
Canada,Ontario,Prince Edward County,9/15/2020,,,,,-6,
Canada,Ontario,Prince Edward County,9/16/2020,,,,,-9,
Canada,Ontario,Prince Edward County,9/17/2020,,,,,-4,
Canada,Ontario,Prince Edward County,9/18/2020,,,,,0,
Canada,Ontario,Prince Edward County,9/21/2020,,,,,-6,
Canada,Ontario,Prince Edward County,9/22/2020,,,,,-4,
Canada,Ontario,Prince Edward County,9/23/2020,,,,,-4,
Canada,Ontario,Prince Edward County,9/24/2020,,,,,-5,
Canada,Ontario,Prince Edward County,9/25/2020,,,,,-2,
Canada,Ontario,Prince Edward County,9/28/2020,,,,,-4,
Canada,Ontario,Prince Edward County,9/29/2020,,,,,-5,
Canada,Ontario,Prince Edward County,9/30/2020,,,,,-8,
Canada,Ontario,Prince Edward County,10/1/2020,,,,,-2,
Canada,Ontario,Prince Edward County,10/2/2020,,,,,3,
Canada,Ontario,Prince Edward County,10/5/2020,,,,,-9,
Canada,Ontario,Prince Edward County,10/6/2020,,,,,-6,
Canada,Ontario,Prince Edward County,10/7/2020,,,,,-9,
Canada,Ontario,Prince Edward County,10/8/2020,,,,,-3,
Canada,Ontario,Prince Edward County,10/9/2020,,,,,6,
Canada,Ontario,Prince Edward County,10/12/2020,,,,,-56,
Canada,Ontario,Prince Edward County,10/13/2020,,,,,-6,
Canada,Ontario,Prince Edward County,10/14/2020,,,,,-4,
Canada,Ontario,Prince Edward County,10/15/2020,,,,,2,
Canada,Ontario,Prince Edward County,10/16/2020,,,,,5,
Canada,Ontario,Prince Edward County,10/19/2020,,,,,-9,
Canada,Ontario,Prince Edward County,10/20/2020,,,,,-6,
Canada,Ontario,Prince Edward County,10/21/2020,,,,,-11,
Canada,Ontario,Prince Edward County,10/22/2020,,,,,-3,
Canada,Ontario,Prince Edward County,10/23/2020,,,,,5,
Canada,Ontario,Prince Edward County,10/26/2020,,,,,-12,
Canada,Ontario,Prince Edward County,10/27/2020,,,,,-5,
Canada,Ontario,Prince Edward County,10/28/2020,,,,,-9,
Canada,Ontario,Prince Edward County,10/29/2020,,,,,-3,
Canada,Ontario,Prince Edward County,10/30/2020,,,,,1,
Canada,Ontario,Prince Edward County,11/2/2020,,,,,-11,
Canada,Ontario,Prince Edward County,11/3/2020,,,,,-11,
Canada,Ontario,Prince Edward County,11/4/2020,,,,,-11,
Canada,Ontario,Prince Edward County,11/5/2020,,,,,-4,
Canada,Ontario,Prince Edward County,11/6/2020,,,,,0,
Canada,Ontario,Prince Edward County,11/9/2020,,,,,-11,
Canada,Ontario,Prince Edward County,11/10/2020,,,,,-7,
Canada,Ontario,Prince Edward County,11/11/2020,,,,,-17,
Canada,Ontario,Prince Edward County,11/12/2020,,,,,-4,
Canada,Ontario,Prince Edward County,11/13/2020,,,,,0,
Canada,Ontario,Prince Edward County,11/16/2020,,,,,-15,
Canada,Ontario,Prince Edward County,11/17/2020,,,,,-9,
Canada,Ontario,Prince Edward County,11/18/2020,,,,,-12,
Canada,Ontario,Prince Edward County,11/19/2020,,,,,-9,
Canada,Ontario,Prince Edward County,11/20/2020,,,,,-3,
Canada,Ontario,Prince Edward County,11/23/2020,,,,,-17,
Canada,Ontario,Prince Edward County,11/24/2020,,,,,-11,
Canada,Ontario,Prince Edward County,11/25/2020,,,,,-16,
Canada,Ontario,Prince Edward County,11/26/2020,,,,,-7,
Canada,Ontario,Prince Edward County,11/27/2020,,,,,-3,
Canada,Ontario,Prince Edward County,11/30/2020,,,,,-17,
Canada,Ontario,Prince Edward County,12/1/2020,,,,,-11,
Canada,Ontario,Prince Edward County,12/2/2020,,,,,-18,
Canada,Ontario,Prince Edward County,12/3/2020,,,,,-6,
Canada,Ontario,Prince Edward County,12/4/2020,,,,,-8,
Canada,Ontario,Prince Edward County,12/7/2020,,,,,-14,
Canada,Ontario,Prince Edward County,12/8/2020,,,,,-11,
Canada,Ontario,Prince Edward County,12/9/2020,,,,,-18,
Canada,Ontario,Prince Edward County,12/10/2020,,,,,-7,
Canada,Ontario,Prince Edward County,12/11/2020,,,,,2,
Canada,Ontario,Prince Edward County,12/14/2020,,,,,-15,
Canada,Ontario,Prince Edward County,12/15/2020,,,,,-11,
Canada,Ontario,Prince Edward County,12/16/2020,,,,,-15,
Canada,Ontario,Prince Edward County,12/17/2020,,,,,-11,
Canada,Ontario,Prince Edward County,12/18/2020,,,,,-5,
Canada,Ontario,Prince Edward County,12/21/2020,,,,,-27,
Canada,Ontario,Prince Edward County,12/22/2020,,,,,-29,
Canada,Ontario,Prince Edward County,12/23/2020,,,,,-31,
Canada,Ontario,Prince Edward County,12/24/2020,,,,,-51,
Canada,Ontario,Prince Edward County,12/25/2020,,,,,-80,
Canada,Ontario,Prince Edward County,12/26/2020,,,,,-32,
Canada,Ontario,Prince Edward County,12/27/2020,,,,,-32,
Canada,Ontario,Prince Edward County,12/28/2020,,,,,-63,
Canada,Ontario,Prince Edward County,12/29/2020,,,,,-50,
Canada,Ontario,Prince Edward County,12/30/2020,,,,,-51,
Canada,Ontario,Prince Edward County,12/31/2020,,,,,-55,
Canada,Ontario,Rainy River District,2/17/2020,,,,,-64,
Canada,Ontario,Rainy River District,4/10/2020,,,,,-77,
Canada,Ontario,Rainy River District,5/18/2020,,,,,-67,
Canada,Ontario,Rainy River District,6/8/2020,,,,,-26,
Canada,Ontario,Rainy River District,6/9/2020,,,,,-25,
Canada,Ontario,Rainy River District,6/10/2020,,,,,-24,
Canada,Ontario,Rainy River District,6/11/2020,,,,,-27,
Canada,Ontario,Rainy River District,6/12/2020,,,,,-26,
Canada,Ontario,Rainy River District,6/15/2020,,,,,-22,
Canada,Ontario,Rainy River District,6/16/2020,,,,,-27,
Canada,Ontario,Rainy River District,6/17/2020,,,,,-25,
Canada,Ontario,Rainy River District,6/18/2020,,,,,-28,
Canada,Ontario,Rainy River District,6/19/2020,,,,,-26,
Canada,Ontario,Rainy River District,6/22/2020,,,,,-30,
Canada,Ontario,Rainy River District,6/23/2020,,,,,-26,
Canada,Ontario,Rainy River District,6/24/2020,,,,,-20,
Canada,Ontario,Rainy River District,6/25/2020,,,,,-23,
Canada,Ontario,Rainy River District,6/26/2020,,,,,-20,
Canada,Ontario,Rainy River District,6/29/2020,,,,,-27,
Canada,Ontario,Rainy River District,6/30/2020,,,,,-24,
Canada,Ontario,Rainy River District,7/1/2020,,,,,-65,
Canada,Ontario,Rainy River District,7/2/2020,,,,,-29,
Canada,Ontario,Rainy River District,7/3/2020,,,,,-31,
Canada,Ontario,Rainy River District,7/6/2020,,,,,-31,
Canada,Ontario,Rainy River District,7/7/2020,,,,,-34,
Canada,Ontario,Rainy River District,7/8/2020,,,,,-22,
Canada,Ontario,Rainy River District,7/9/2020,,,,,-28,
Canada,Ontario,Rainy River District,7/10/2020,,,,,-22,
Canada,Ontario,Rainy River District,7/13/2020,,,,,-30,
Canada,Ontario,Rainy River District,7/14/2020,,,,,-26,
Canada,Ontario,Rainy River District,7/15/2020,,,,,-33,
Canada,Ontario,Rainy River District,7/16/2020,,,,,-25,
Canada,Ontario,Rainy River District,7/17/2020,,,,,-32,
Canada,Ontario,Rainy River District,7/20/2020,,,,,-30,
Canada,Ontario,Rainy River District,7/21/2020,,,,,-27,
Canada,Ontario,Rainy River District,7/22/2020,,,,,-23,
Canada,Ontario,Rainy River District,7/23/2020,,,,,-27,
Canada,Ontario,Rainy River District,7/24/2020,,,,,-34,
Canada,Ontario,Rainy River District,7/27/2020,,,,,-33,
Canada,Ontario,Rainy River District,7/28/2020,,,,,-28,
Canada,Ontario,Rainy River District,7/29/2020,,,,,-25,
Canada,Ontario,Rainy River District,7/30/2020,,,,,-34,
Canada,Ontario,Rainy River District,7/31/2020,,,,,-33,
Canada,Ontario,Rainy River District,8/3/2020,,,,,-65,
Canada,Ontario,Rainy River District,8/4/2020,,,,,-25,
Canada,Ontario,Rainy River District,8/5/2020,,,,,-21,
Canada,Ontario,Rainy River District,8/6/2020,,,,,-22,
Canada,Ontario,Rainy River District,8/7/2020,,,,,-27,
Canada,Ontario,Rainy River District,8/10/2020,,,,,-23,
Canada,Ontario,Rainy River District,8/11/2020,,,,,-21,
Canada,Ontario,Rainy River District,8/12/2020,,,,,-23,
Canada,Ontario,Rainy River District,8/13/2020,,,,,-25,
Canada,Ontario,Rainy River District,8/14/2020,,,,,-32,
Canada,Ontario,Rainy River District,9/11/2020,,,,,-21,
Canada,Ontario,Rainy River District,9/14/2020,,,,,-18,
Canada,Ontario,Rainy River District,9/15/2020,,,,,-15,
Canada,Ontario,Rainy River District,9/16/2020,,,,,-20,
Canada,Ontario,Rainy River District,9/17/2020,,,,,-22,
Canada,Ontario,Rainy River District,9/18/2020,,,,,-20,
Canada,Ontario,Rainy River District,9/21/2020,,,,,-21,
Canada,Ontario,Rainy River District,9/22/2020,,,,,-23,
Canada,Ontario,Rainy River District,9/23/2020,,,,,-20,
Canada,Ontario,Rainy River District,9/24/2020,,,,,-21,
Canada,Ontario,Rainy River District,9/25/2020,,,,,-22,
Canada,Ontario,Rainy River District,9/28/2020,,,,,-17,
Canada,Ontario,Rainy River District,9/29/2020,,,,,-12,
Canada,Ontario,Rainy River District,9/30/2020,,,,,-15,
